,organisms,Oxygen.tolerance
4737,Clostridium paraputrificum,anaerobe
4738,Clostridium paraputrificum,anaerobe
4739,Clostridium paraputrificum,anaerobe
4740,Clostridium paraputrificum,anaerobe
4741,Clostridium pascui,anaerobe
4742,Clostridium pascui,anaerobe
4743,Clostridium pascui,anaerobe
4744,Clostridium pascui,anaerobe
4745,Clostridium pasteurianum,anaerobe
4746,Clostridium pasteurianum,anaerobe
4747,Clostridium pasteurianum,anaerobe
4748,Clostridium peptidivorans,anaerobe
4749,Clostridium perfringens,anaerobe
4750,Clostridium perfringens,anaerobe
4751,Clostridium perfringens,anaerobe
4752,Clostridium perfringens,anaerobe
4753,Clostridium perfringens,anaerobe
4754,Clostridium perfringens,anaerobe
4755,Clostridium perfringens,anaerobe
4756,Clostridium perfringens,anaerobe
4757,Clostridium perfringens,anaerobe
4758,Clostridium perfringens,anaerobe
4759,Clostridium perfringens,anaerobe
4760,Clostridium perfringens,anaerobe
4761,Clostridium perfringens,anaerobe
4762,Clostridium perfringens,anaerobe
4763,Clostridium perfringens,anaerobe
4764,Clostridium perfringens,anaerobe
4765,Clostridium perfringens,anaerobe
4766,Clostridium perfringens,anaerobe
4767,Clostridium perfringens,anaerobe
4768,Clostridium perfringens,anaerobe
4769,Clostridium perfringens,anaerobe
4770,Clostridium perfringens,anaerobe
4771,Clostridium perfringens,anaerobe
4772,Clostridium perfringens,anaerobe
4773,Clostridium perfringens,anaerobe
4774,Clostridium perfringens,anaerobe
4775,Clostridium perfringens,anaerobe
4776,Clostridium perfringens,anaerobe
4777,Clostridium perfringens,anaerobe
4778,Clostridium perfringens,anaerobe
4779,Clostridium perfringens,anaerobe
4780,Clostridium perfringens,anaerobe
4781,Clostridium perfringens,anaerobe
4782,Clostridium perfringens,anaerobe
4783,Clostridium perfringens,anaerobe
4784,Clostridium perfringens,anaerobe
4785,Clostridium perfringens,anaerobe
4786,Clostridium perfringens,anaerobe
4787,Clostridium perfringens,anaerobe
4788,Clostridium perfringens,anaerobe
4789,Clostridium perfringens,anaerobe
4790,Clostridium perfringens,anaerobe
4791,Clostridium perfringens,anaerobe
4792,Clostridium perfringens,anaerobe
4793,Clostridium perfringens,anaerobe
4794,Clostridium perfringens,anaerobe
4795,Clostridium perfringens,anaerobe
4796,Clostridium perfringens,anaerobe
4797,Clostridium perfringens,anaerobe
4798,Clostridium perfringens,anaerobe
4799,Clostridium perfringens,anaerobe
4800,Clostridium perfringens,anaerobe
4801,Clostridium perfringens,anaerobe
4802,Clostridium perfringens,anaerobe
4803,Clostridium perfringens,anaerobe
4804,Clostridium perfringens,anaerobe
4805,Clostridium perfringens,anaerobe
4806,Clostridium perfringens,anaerobe
4807,Clostridium perfringens,anaerobe
4808,Clostridium perfringens,anaerobe
4809,Clostridium perfringens,anaerobe
4810,Clostridium perfringens,anaerobe
4811,Clostridium phytofermentans,anaerobe
4812,Clostridium polyendosporum,anaerobe
4813,Clostridium polynesiense,anaerobe
4814,Clostridium polysaccharolyticum,anaerobe
4815,Anaeromicropila populeti,anaerobe
4816,Anaeromicropila populeti,anaerobe
4817,Clostridium psychrophilum,anaerobe
4818,Clostridium punense,anaerobe
4819,Clostridium puniceum,anaerobe
4820,Clostridium putrefaciens,anaerobe
4821,Clostridium putrificum,anaerobe
4822,Clostridium quinii,anaerobe
4823,Clostridium ragsdalei,anaerobe
4824,Thomasclavelia ramosa,anaerobe
4825,Thomasclavelia ramosa,anaerobe
4826,Thomasclavelia ramosa,anaerobe
4827,Thomasclavelia ramosa,anaerobe
4828,Thomasclavelia ramosa,anaerobe
4829,Thomasclavelia ramosa,anaerobe
4830,Clostridium felsineum,anaerobe
4831,Clostridium felsineum,anaerobe
4832,Clostridium saccharobutylicum,anaerobe
4833,Thomasclavelia saccharogumia,anaerobe
4834,Lacrimispora saccharolytica,anaerobe
4835,Clostridium saccharoperbutylacetonicum,anaerobe
4836,Clostridium saccharoperbutylacetonicum,anaerobe
4837,Clostridium sardiniense,anaerobe
4838,Clostridium sardiniense,anaerobe
4839,Clostridium sardiniense,anaerobe
4840,Clostridium sartagoforme,anaerobe
4841,Clostridium sartagoforme,anaerobe
4842,Clostridium saudiense,anaerobe
4843,Clostridium saudiense,anaerobe
4844,Clostridium saudiense,anaerobe
4845,Clostridium scatologenes,anaerobe
4846,Clostridium schirmacherense,anaerobe
4847,Clostridium scindens,anaerobe
4848,Clostridium senegalense,anaerobe
4849,Clostridium septicum,anaerobe
4850,Clostridium septicum,anaerobe
4851,Clostridium septicum,anaerobe
4852,Clostridium septicum,anaerobe
4853,Clostridium septicum,anaerobe
4854,Clostridium septicum,anaerobe
4855,Clostridium septicum,anaerobe
4856,Clostridium sp.,anaerobe
4857,Clostridium sp.,anaerobe
4858,Clostridium sp.,anaerobe
4859,Clostridium sp.,anaerobe
4860,Clostridium sp.,anaerobe
4861,Clostridium sp.,anaerobe
4862,Clostridium sp.,anaerobe
4863,Clostridium sp.,anaerobe
4864,Clostridium sp.,anaerobe
4865,Clostridium sp.,anaerobe
4866,Clostridium sp.,anaerobe
4867,Clostridium sp.,anaerobe
4868,Clostridium sp.,anaerobe
4869,Clostridium sp.,anaerobe
4870,Clostridium sp.,anaerobe
4871,Clostridium sp.,anaerobe
4872,Clostridium sp.,anaerobe
4873,Clostridium sp.,anaerobe
4874,Clostridium sp.,anaerobe
4875,Clostridium sp.,anaerobe
4876,Clostridium sp.,anaerobe
4877,Clostridium sp.,anaerobe
4878,Clostridium sp.,anaerobe
4879,Clostridium sp.,anaerobe
4880,Clostridium sp.,anaerobe
4881,Clostridium sp.,anaerobe
4882,Clostridium sp.,anaerobe
4883,Clostridium sp.,anaerobe
4884,Clostridium sp.,anaerobe
4885,Clostridium sp.,anaerobe
4886,Clostridium sp.,anaerobe
4887,Clostridium sp.,anaerobe
4888,Clostridium sp.,anaerobe
4889,Clostridium sp.,anaerobe
4890,Clostridium sp.,anaerobe
4891,Clostridium sp.,anaerobe
4892,Clostridium sp.,anaerobe
4893,Clostridium sp.,anaerobe
4894,Clostridium sp.,anaerobe
4895,Clostridium sp.,anaerobe
4896,Clostridium sp.,anaerobe
4897,Clostridium frigoriphilum,anaerobe
4898,Clostridium sp.,anaerobe
4899,Clostridium sp.,anaerobe
4900,Clostridium sp.,anaerobe
4901,Clostridium sp.,anaerobe
4902,Clostridium sp.,anaerobe
4903,Clostridium sp.,anaerobe
4904,Clostridium sp.,anaerobe
4905,Clostridium sp.,anaerobe
4906,Clostridium sp.,anaerobe
4907,Clostridium sp.,anaerobe
4908,Clostridium sp.,anaerobe
4909,Clostridium sp.,anaerobe
4910,Clostridium sp.,anaerobe
4911,Clostridium sp.,anaerobe
4912,Clostridium sp.,anaerobe
4913,Clostridium sp.,anaerobe
4914,Clostridium sp.,anaerobe
4915,Clostridium sp.,anaerobe
4916,Clostridium sp.,anaerobe
4917,Clostridium sp.,anaerobe
4918,Lacrimispora sphenoides,anaerobe
4919,Thomasclavelia spiroformis,anaerobe
4920,Clostridium sporogenes,anaerobe
4921,Clostridium sporogenes,anaerobe
4922,Clostridium sporogenes,anaerobe
4923,Clostridium sporogenes,anaerobe
4924,Clostridium sporogenes,anaerobe
4925,Clostridium sporogenes,anaerobe
4926,Clostridium sporogenes,anaerobe
4927,Clostridium sporogenes,anaerobe
4928,Clostridium sporogenes,anaerobe
4929,Clostridium sporogenes,anaerobe
4930,Clostridium sporogenes,anaerobe
4931,Clostridium sporogenes,anaerobe
4932,Clostridium sporogenes,anaerobe
4933,Clostridium sporogenes,anaerobe
4934,Clostridium sporogenes,anaerobe
4935,Clostridium sporogenes,anaerobe
4936,Clostridium sporogenes,anaerobe
4937,Clostridium sporogenes,anaerobe
4938,Clostridium sporosphaeroides,anaerobe
4939,Clostridium subterminale,anaerobe
4940,Clostridium subterminale,anaerobe
4941,Clostridium subterminale,anaerobe
4942,Clostridium sulfatireducens,anaerobe
4943,Clostridium sulfidigenes,anaerobe
4944,Clostridium swellfunianum,anaerobe
4945,Clostridium symbiosum,anaerobe
4946,Clostridium symbiosum,anaerobe
4947,Clostridium symbiosum,anaerobe
4948,Clostridium symbiosum,anaerobe
4949,Clostridium symbiosum,anaerobe
4950,Clostridium symbiosum,anaerobe
4951,Clostridium symbiosum,anaerobe
4952,Clostridium symbiosum,anaerobe
4953,Clostridium tagluense,anaerobe
4954,Clostridium tarantellae,anaerobe
4955,Clostridium tepidiprofundi,anaerobe
4956,Clostridium tepidum,anaerobe
4957,Clostridium tepidum,anaerobe
4958,Clostridium tepidum,anaerobe
4959,Clostridium tertium,anaerobe
4960,Clostridium tertium,anaerobe
4961,Clostridium tertium,anaerobe
4962,Clostridium tertium,anaerobe
4963,Clostridium tertium,anaerobe
4964,Clostridium tertium,anaerobe
4965,Clostridium tertium,anaerobe
4966,Clostridium tertium,anaerobe
4967,Clostridium tertium,anaerobe
4968,Clostridium tertium,anaerobe
4969,Clostridium tertium,anaerobe
4970,Clostridium tertium,anaerobe
4971,Clostridium tertium,anaerobe
4972,Clostridium tertium,anaerobe
4973,Clostridium tertium,anaerobe
4974,Clostridium tertium,anaerobe
4975,Clostridium tertium,anaerobe
4976,Clostridium tertium,anaerobe
4977,Clostridium tertium,anaerobe
4978,Clostridium tetani,anaerobe
4979,Clostridium tetani,anaerobe
4980,Clostridium tetani,anaerobe
4981,Clostridium tetani,anaerobe
4982,Clostridium tetani,anaerobe
4983,Clostridium tetani,anaerobe
4984,Clostridium tetani,anaerobe
4985,Clostridium tetanomorphum,anaerobe
4986,Clostridium tetanomorphum,anaerobe
4987,Clostridium tetanomorphum,anaerobe
4988,Clostridium tetanomorphum,anaerobe
4989,Clostridium thermoalcaliphilum,anaerobe
4990,Clostridium thermobutyricum,anaerobe
4991,Clostridium thermoislandicum,anaerobe
4992,Clostridium thermopalmarium,anaerobe
4993,Clostridium thermosuccinogenes,anaerobe
4994,Clostridium thermosuccinogenes,anaerobe
4995,Clostridium thermosuccinogenes,anaerobe
4996,Clostridium thermosuccinogenes,anaerobe
4997,Clostridium thiosulfatireducens,anaerobe
4998,Clostridium tunisiense,anaerobe
4999,Clostridium tyrobutyricum,anaerobe
5000,Clostridium tyrobutyricum,anaerobe
5001,Clostridium tyrobutyricum,anaerobe
5002,Clostridium tyrobutyricum,anaerobe
5003,Clostridium tyrobutyricum,anaerobe
5004,Clostridium tyrobutyricum,anaerobe
5005,Clostridium uliginosum,anaerobe
5006,Clostridium uzonii,anaerobe
5007,Clostridium uzonii,anaerobe
5008,Clostridium vincentii,anaerobe
5009,Clostridium viride,anaerobe
5010,Lacrimispora xylanolytica,anaerobe
5011,Coenonia anatina,anaerobe
5012,Collinsella aerofaciens,anaerobe
5013,Collinsella aerofaciens,anaerobe
5014,Collinsella aerofaciens,anaerobe
5015,Collinsella aerofaciens,anaerobe
5016,Collinsella aerofaciens,anaerobe
5017,Collinsella bouchesdurhonensis,anaerobe
5018,Collinsella intestinalis,anaerobe
5019,Collinsella intestinalis,anaerobe
5020,Collinsella intestinalis,anaerobe
5021,Collinsella massiliensis,anaerobe
5022,Collinsella stercoris,anaerobe
5023,Collinsella tanakaei,anaerobe
5024,Colwellia aestuarii,anaerobe
5025,Colwellia marinimaniae,anaerobe
5026,Companilactobacillus alimentarius,anaerobe
5027,Companilactobacillus bobalius,anaerobe
5028,Companilactobacillus ginsenosidimutans,anaerobe
5029,Companilactobacillus kimchii,anaerobe
5030,Companilactobacillus mindensis,anaerobe
5031,Companilactobacillus nantensis,anaerobe
5032,Companilactobacillus nodensis,anaerobe
5033,Companilactobacillus paralimentarius,anaerobe
5034,Contubernalis alkaliaceticus,anaerobe
5035,Coprobacillus cateniformis,anaerobe
5036,Coprobacter fastidiosus,anaerobe
5037,Coprothermobacter platensis,anaerobe
5038,Coprothermobacter proteolyticus,anaerobe
5039,Coprothermobacter proteolyticus,anaerobe
5040,Coriobacterium glomerans,anaerobe
5041,Corynebacterium accolens,anaerobe
5042,Corynebacterium amycolatum,anaerobe
5043,Corynebacterium amycolatum,anaerobe
5044,Corynebacterium crudilactis,anaerobe
5045,Corynebacterium fastidiosum,anaerobe
5046,Corynebacterium frankenforstense,anaerobe
5047,Corynebacterium freiburgense,anaerobe
5048,Corynebacterium pseudogenitalium,anaerobe
5049,Corynebacterium sp.,anaerobe
5050,Corynebacterium tuberculostearicum,anaerobe
5051,Crassaminicella profunda,anaerobe
5052,Cryptanaerobacter phenolicus,anaerobe
5053,Cryptobacterium curtum,anaerobe
5054,Cuneatibacter caecimuris,anaerobe
5055,Nitratidesulfovibrio oxamicus,anaerobe
5056,Nitratidesulfovibrio termitidis,anaerobe
5057,Nitratidesulfovibrio termitidis,anaerobe
5058,Cutibacterium acnes,anaerobe
5059,Cutibacterium acnes,anaerobe
5060,Cutibacterium acnes,anaerobe
5061,Cutibacterium acnes,anaerobe
5062,Cutibacterium acnes,anaerobe
5063,Cutibacterium acnes,anaerobe
5064,Cutibacterium acnes,anaerobe
5065,Cutibacterium acnes,anaerobe
5066,Cutibacterium acnes,anaerobe
5067,Cutibacterium acnes,anaerobe
5068,Cutibacterium acnes,anaerobe
5069,Cutibacterium acnes,anaerobe
5070,Cutibacterium acnes,anaerobe
5071,Cutibacterium acnes,anaerobe
5072,Cutibacterium acnes,anaerobe
5073,Cutibacterium acnes,anaerobe
5074,Cutibacterium acnes,anaerobe
5075,Cutibacterium acnes,anaerobe
5076,Cutibacterium acnes,anaerobe
5077,Cutibacterium acnes,anaerobe
5078,Cutibacterium acnes,anaerobe
5079,Cutibacterium acnes,anaerobe
5080,Cutibacterium acnes,anaerobe
5081,Cutibacterium acnes,anaerobe
5082,Cutibacterium acnes,anaerobe
5083,Cutibacterium acnes,anaerobe
5084,Cutibacterium acnes,anaerobe
5085,Cutibacterium acnes,anaerobe
5086,Cutibacterium acnes,anaerobe
5087,Cutibacterium acnes,anaerobe
5088,Cutibacterium acnes,anaerobe
5089,Cutibacterium acnes,anaerobe
5090,Cutibacterium acnes,anaerobe
5091,Cutibacterium acnes,anaerobe
5092,Cutibacterium acnes subsp. defendens,anaerobe
5093,Cutibacterium avidum,anaerobe
5094,Cutibacterium avidum,anaerobe
5095,Cutibacterium avidum,anaerobe
5096,Cutibacterium avidum,anaerobe
5097,Cutibacterium avidum,anaerobe
5098,Cutibacterium avidum,anaerobe
5099,Cutibacterium avidum,anaerobe
5100,Cutibacterium avidum,anaerobe
5101,Cutibacterium avidum,anaerobe
5102,Cutibacterium avidum,anaerobe
5103,Cutibacterium avidum,anaerobe
5104,Cutibacterium avidum,anaerobe
5105,Cutibacterium avidum,anaerobe
5106,Cutibacterium granulosum,anaerobe
5107,Cutibacterium granulosum,anaerobe
5108,Cutibacterium granulosum,anaerobe
5109,Cutibacterium granulosum,anaerobe
5110,Cutibacterium granulosum,anaerobe
5111,Cutibacterium granulosum,anaerobe
5112,Cutibacterium granulosum,anaerobe
5113,Cutibacterium namnetense,anaerobe
5114,Dechloromonas agitata,anaerobe
5115,Dechloromonas hortensis,anaerobe
5116,Dechloromonas sp.,anaerobe
5117,Deferribacter abyssi,anaerobe
5118,Deferribacter abyssi,anaerobe
5119,Deferribacter autotrophicus,anaerobe
5120,Deferribacter desulfuricans,anaerobe
5121,Deferribacter thermophilus,anaerobe
5122,Deferrisoma camini,anaerobe
5123,Defluviitalea raffinosedens,anaerobe
5124,Defluviitalea saccharophila,anaerobe
5125,Defluviitoga tunisiensis,anaerobe
5126,Defluviitoga tunisiensis,anaerobe
5127,Dehalobacter restrictus,anaerobe
5128,Dehalococcoides mccartyi,anaerobe
5129,Dehalogenimonas alkenigignens,anaerobe
5130,Dehalogenimonas formicexedens,anaerobe
5131,Dehalogenimonas lykanthroporepellens,anaerobe
5132,Dellaglioa algida,anaerobe
5133,Demequina flava,anaerobe
5134,Demequina litorisediminis,anaerobe
5135,Demequina sediminicola,anaerobe
5136,Dendrosporobacter quercicolus,anaerobe
5137,Denitrobacterium detoxificans,anaerobe
5138,Denitrobacterium detoxificans,anaerobe
5139,Denitrobacterium detoxificans,anaerobe
5140,Denitrovibrio acetiphilus,anaerobe
5141,Dermabacter jinjuensis,anaerobe
5142,Dermatophilus congolensis,anaerobe
5143,Desulfacinum hydrothermale,anaerobe
5144,Desulfacinum infernum,anaerobe
5145,Desulfacinum subterraneum,anaerobe
5146,Desulfotruncus alcoholivorax,anaerobe
5147,Desulfotruncus arcticus,anaerobe
5148,Desulfoscipio geothermicus,anaerobe
5149,Desulfoscipio gibsoniae,anaerobe
5150,Desulfallas sapomandens,anaerobe
5151,Desulfallas thermosapovorans,anaerobe
5152,Desulfarculus baarsii,anaerobe
5153,Desulfatibacillum aliphaticivorans,anaerobe
5154,Desulfatibacillum alkenivorans,anaerobe
5155,Desulfatibacillum sp.,anaerobe
5156,Desulfatiferula berrensis,anaerobe
5157,Desulfatiferula olefinivorans,anaerobe
5158,Desulfatiglans anilini,anaerobe
5159,Desulfatiglans parachlorophenolica,anaerobe
5160,Desulfatirhabdium butyrativorans,anaerobe
5161,Desulfatitalea sp.,anaerobe
5162,Desulfatitalea tepidiphila,anaerobe
5163,Desulfitibacter alkalitolerans,anaerobe
5164,Desulfitispora alkaliphila,anaerobe
5165,Desulfitobacterium chlororespirans,anaerobe
5166,Desulfitobacterium dehalogenans,anaerobe
5167,Desulfitobacterium hafniense,anaerobe
5168,Desulfitobacterium hafniense,anaerobe
5169,Desulfitobacterium hafniense,anaerobe
5170,Desulfitobacterium hafniense,anaerobe
5171,Desulfitobacterium hafniense,anaerobe
5172,Desulfitobacterium hafniense,anaerobe
5173,Desulfitobacterium metallireducens,anaerobe
5174,Desulfitobacterium sp.,anaerobe
5175,Desulfobacca acetoxidans,anaerobe
5176,Desulfobacter curvatus,anaerobe
5177,Desulfobacter halotolerans,anaerobe
5178,Desulfobacter hydrogenophilus,anaerobe
5179,Desulfobacter latus,anaerobe
5180,Desulfobacter postgatei,anaerobe
5181,Desulfobacter postgatei,anaerobe
5182,Desulfobacter psychrotolerans,anaerobe
5183,Desulfobacter sp.,anaerobe
5184,Desulfobacter sp.,anaerobe
5185,Desulfobacter sp.,anaerobe
5186,Desulfobacter sp.,anaerobe
5187,Desulfobacter vibrioformis,anaerobe
5188,Desulfobacterium indolicum,anaerobe
5189,Desulfobacterium sp.,anaerobe
5190,Desulfobacterium sp.,anaerobe
5191,Desulfobacterium sp.,anaerobe
5192,Desulfobacterium sp.,anaerobe
5193,Desulfobacterium zeppelinii,anaerobe
5194,Desulfobacula phenolica,anaerobe
5195,Desulfobacula toluolica,anaerobe
5196,Desulfobaculum senezii,anaerobe
5197,Desulfobaculum senezii,anaerobe
5198,Desulfobaculum xiamenense,anaerobe
5199,Desulfobotulus alkaliphilus,anaerobe
5200,Desulfobotulus sapovorans,anaerobe
5201,Desulfobulbus alkaliphilus,anaerobe
5202,Desulfobulbus elongatus,anaerobe
5203,Desulfobulbus elongatus,anaerobe
5204,Desulfobulbus propionicus,anaerobe
5205,Desulfobulbus propionicus,anaerobe
5206,Desulfobulbus propionicus,anaerobe
5207,Desulfobulbus propionicus,anaerobe
5208,Desulfobulbus rhabdoformis,anaerobe
5209,Desulfobulbus sp.,anaerobe
5210,Desulfobulbus sp.,anaerobe
5211,Desulfobulbus sp.,anaerobe
5212,Desulfobulbus sp.,anaerobe
5213,Desulfobulbus sp.,anaerobe
5214,Desulfocapsa sulfexigens,anaerobe
5215,Desulfocapsa thiozymogenes,anaerobe
5216,Desulfocarbo indianensis,anaerobe
5217,Desulfocastanea catecholica,anaerobe
5218,Desulfocella halophila,anaerobe
5219,Desulfocella sp.,anaerobe
5220,Desulfocicer niacini,anaerobe
5221,Desulfocicer vacuolatum,anaerobe
5222,Desulfococcus biacutus,anaerobe
5223,Desulfococcus multivorans,anaerobe
5224,Desulfococcus sp.,anaerobe
5225,Desulfoconvexum algidum,anaerobe
5226,Desulfocurvibacter africanus,anaerobe
